animal_type,primary_color,sex,dob,intake_condition,intake_type,intake_date,outcome_date,outcome_type,outcome_group,age_at_intake
cat,black,Spayed,2023-02-21,normal,stray,2023-05-07,2023-06-07,adoption,Adopted,2.0547945205479454
bird,black,Unknown,2018-12-03,ill severe,wildlife,2019-12-03,2019-12-03,rescue,Adopted,6.276712328767124
cat,orange,Male,2019-11-21,normal,stray,2022-11-20,2022-11-23,return to owner,Not Adopted,5.30958904109589
dog,tan,Neutered,2013-05-21,normal,owner surrender,2017-02-26,2017-03-01,transfer,Not Adopted,11.816438356164383
cat,black,Female,2022-02-16,normal,owner surrender,2023-02-16,2023-02-19,return to owner,Not Adopted,3.0684931506849313
dog,white,Male,2023-05-04,normal,stray,2024-05-03,2024-05-11,rescue,Adopted,1.8575342465753424
cat,calico,Spayed,2023-04-11,normal,stray,2024-04-11,2024-04-14,community cat,Not Adopted,1.9205479452054794
wild,brown,Male,2020-06-21,under age/weight,wildlife,2020-10-21,2020-10-21,rescue,Adopted,4.726027397260274
dog,tan,Female,2012-03-09,normal,stray,2017-03-09,2017-03-15,return to owner,Not Adopted,13.016438356164384
other,gray,Unknown,2019-08-11,under age/weight,wildlife,2019-09-11,2019-09-11,transfer,Not Adopted,5.589041095890411
cat,gray,Spayed,2006-08-10,normal,owner surrender,2018-08-10,2018-12-13,adoption,Adopted,18.6
cat,gray,Neutered,2012-05-02,i/i report,stray,2024-05-02,2024-09-12,adoption,Adopted,12.868493150684932
cat,brown  tabby,Spayed,2023-06-01,under age/weight,stray,2023-07-19,2023-08-11,adoption,Adopted,1.7808219178082192
cat,gray tabby,Neutered,2022-07-21,injured  moderate,stray,2022-09-21,2022-12-21,adoption,Adopted,2.643835616438356
dog,blonde,Neutered,2018-02-06,normal,owner surrender,2019-02-24,2019-03-27,rescue,Adopted,7.098630136986301
dog,brown brindle,Male,2018-12-06,normal,stray,2019-12-06,2019-12-12,transfer,Not Adopted,6.2684931506849315
dog,brown brindle,Female,2018-12-06,normal,stray,2019-12-06,2019-12-12,transfer,Not Adopted,6.2684931506849315
dog,cream,Female,2019-08-27,normal,stray,2020-01-11,2020-01-17,transfer,Not Adopted,5.545205479452055
cat,brown  tabby,Spayed,2016-01-01,normal,owner surrender,2024-11-03,2024-12-14,adoption,Adopted,9.2
other,gray,Unknown,2019-03-19,under age/weight,wildlife,2019-03-22,2019-03-22,euthanasia,Not Adopted,5.986301369863014
dog,black,Neutered,2022-02-08,normal,stray,2024-02-08,2024-02-14,adoption,Adopted,3.0904109589041098
other,gray,Unknown,2019-03-19,under age/weight,wildlife,2019-03-22,2019-03-22,euthanasia,Not Adopted,5.986301369863014
other,gray,Unknown,2019-03-19,under age/weight,wildlife,2019-03-22,2019-03-22,euthanasia,Not Adopted,5.986301369863014
dog,white,Neutered,2012-05-08,normal,stray,2024-10-23,2024-11-02,adoption,Adopted,12.852054794520548
cat,gray,Female,2022-08-03,injured  severe,stray,2023-08-03,2023-08-03,euthanasia,Not Adopted,2.6082191780821917
dog,white,Neutered,2022-08-19,normal,stray,2024-08-19,2024-09-07,adoption,Adopted,2.5643835616438357
cat,calico,Spayed,2019-04-24,under age/weight,stray,2019-05-24,2019-06-15,adoption,Adopted,5.887671232876713
cat,black,Unknown,2009-12-20,ill moderatete,stray,2017-12-20,2017-12-20,euthanasia,Not Adopted,15.235616438356164
cat,orange tabby,Neutered,2019-04-24,under age/weight,stray,2019-05-24,2019-07-14,adoption,Adopted,5.887671232876713
cat,gray tabby,Female,2018-04-13,normal,stray,2018-06-13,2018-06-13,euthanasia,Not Adopted,6.917808219178082
cat,orange,Male,2020-09-02,normal,stray,2020-09-16,2020-09-16,rescue,Adopted,4.526027397260274
cat,black,Spayed,2023-09-04,ill mild,stray,2023-10-02,2023-12-17,adoption,Adopted,1.5205479452054795
cat,black,Neutered,2023-09-04,ill mild,stray,2023-10-02,2023-12-20,adoption,Adopted,1.5205479452054795
cat,orange tabby,Neutered,2013-05-01,normal,stray,2017-05-01,2017-05-17,"shelter, neuter, return",Not Adopted,11.871232876712329
dog,white,Male,2007-08-04,normal,stray,2021-05-20,2021-05-20,return to owner,Not Adopted,17.616438356164384
dog,brown,Neutered,2015-12-23,fractious,owner surrender,2019-06-27,2019-09-07,adoption,Adopted,9.224657534246575
reptile,brown,Unknown,2019-06-23,normal,wildlife,2019-09-23,2019-09-28,return to wild habitat,Not Adopted,5.723287671232876
dog,tan,Female,2014-11-07,normal,stray,2017-11-07,2018-01-25,adoption,Adopted,10.35068493150685
cat,black,Spayed,2017-03-19,fractious,stray,2018-03-19,2018-03-24,"shelter, neuter, return",Not Adopted,7.986301369863014
dog,black,Neutered,2019-01-03,behavior  mild,owner surrender,2022-01-03,2022-01-15,foster to adopt,Adopted,6.191780821917808
cat,brown  tabby,Spayed,2018-08-10,normal,stray,2019-08-10,2019-10-01,"shelter, neuter, return",Not Adopted,6.5917808219178085
cat,black,Unknown,2019-04-15,under age/weight,stray,2019-04-22,2019-04-22,rescue,Adopted,5.912328767123288
cat,black,Unknown,2019-04-15,under age/weight,stray,2019-04-22,2019-04-22,rescue,Adopted,5.912328767123288
dog,brown,Neutered,2007-03-17,injured  severe,stray,2021-05-15,2021-05-16,return to owner,Not Adopted,18
cat,seal point,Female,2013-08-25,ill mild,confiscate,2018-08-06,2018-10-16,adoption,Adopted,11.553424657534247
cat,gray,Spayed,2017-09-30,fractious,stray,2018-10-12,2018-10-17,return to rescue,Not Adopted,7.4520547945205475
dog,tan,Male,2016-04-21,normal,stray,2018-04-21,2018-04-27,transfer,Not Adopted,8.895890410958904
dog,white,Male,2015-10-10,ill mild,stray,2020-10-10,2020-10-16,return to owner,Not Adopted,9.427397260273972
cat,cream,Male,2021-10-01,under age/weight,stray,2021-11-01,2021-11-09,died,Not Adopted,3.4465753424657533
cat,gray tabby,Neutered,2020-03-27,normal,stray,2020-05-27,2020-08-08,adoption,Adopted,4.961643835616439
dog,black,Female,2020-10-28,injured  severe,stray,2023-10-28,2023-11-04,rescue,Adopted,4.372602739726028
dog,blue,Male,2016-06-14,normal,confiscate,2018-06-14,2018-08-10,transfer,Not Adopted,8.747945205479452
cat,gray tabby,Unknown,2017-05-12,ill severe,stray,2018-01-12,2018-01-12,euthanasia,Not Adopted,7.838356164383562
dog,brown,Neutered,2007-11-18,normal,confiscate,2018-06-14,2018-06-15,return to owner,Not Adopted,17.326027397260273
dog,brown,Spayed,2015-04-21,normal,stray,2017-04-21,2017-04-22,return to owner,Not Adopted,9.898630136986302
dog,white,Spayed,2018-12-25,normal,owner surrender,2019-08-25,2019-09-28,adoption,Adopted,6.2164383561643834
cat,brown  tabby,Female,2019-05-18,under age/weight,stray,2019-06-22,2019-07-12,rescue,Adopted,5.821917808219178
dog,black,Spayed,2011-06-08,normal,owner surrender,2019-09-01,2019-09-28,transfer,Not Adopted,13.76986301369863
cat,black,Female,2019-05-18,under age/weight,stray,2019-06-22,2019-07-12,rescue,Adopted,5.821917808219178
dog,white,Spayed,2009-01-21,normal,stray,2024-01-20,2024-01-21,return to owner,Not Adopted,16.147945205479452
cat,seal point,Spayed,2024-09-04,under age/weight,stray,2024-09-28,2024-11-10,adoption,Adopted,0.5178082191780822
cat,black,Spayed,2024-09-04,under age/weight,stray,2024-09-28,2024-11-10,adoption,Adopted,0.5178082191780822
cat,gray tabby,Spayed,2021-08-24,injured  moderate,stray,2022-03-24,2022-04-08,adoption,Adopted,3.5506849315068494
cat,black,Female,2024-07-13,under age/weight,stray,2024-07-18,2024-07-18,rescue,Adopted,0.663013698630137
cat,black,Female,2024-07-13,under age/weight,stray,2024-07-18,2024-07-18,rescue,Adopted,0.663013698630137
cat,brown  tabby,Spayed,2012-11-15,ill severe,owner surrender,2017-11-15,2018-03-24,adoption,Adopted,12.32876712328767
cat,calico,Female,2021-09-11,injured  moderate,stray,2021-09-23,2021-09-23,euthanasia,Not Adopted,3.5013698630136987
cat,black,Male,2018-09-26,under age/weight,stray,2018-10-03,2018-10-03,transfer,Not Adopted,6.463013698630137
other,gray,Unknown,2017-03-17,under age/weight,wildlife,2017-04-17,2017-04-18,rescue,Adopted,7.991780821917808
dog,white,Female,2020-11-05,normal,stray,2023-11-05,2023-11-17,rescue,Adopted,4.35068493150685
wild,brown,Unknown,2020-12-02,injured  severe,wildlife,2021-12-02,2021-12-02,euthanasia,Not Adopted,4.276712328767124
dog,tan,Neutered,2013-04-30,ill mild,safe keep,2019-04-30,2019-05-03,transfer,Not Adopted,11.873972602739727
cat,black,Neutered,2021-07-09,normal,return,2021-09-23,2021-09-29,foster to adopt,Adopted,3.6767123287671235
dog,white,Neutered,2014-09-23,ill moderatete,owner surrender,2022-09-22,2022-09-25,rescue,Adopted,10.473972602739726
dog,brown,Male,2016-10-18,normal,stray,2017-10-18,2017-10-25,transfer,Not Adopted,8.402739726027397
cat,orange,Male,2024-02-29,under age/weight,stray,2024-03-01,2024-03-01,rescue,Adopted,1.0328767123287672
cat,gray tabby,Male,2021-03-29,injured  severe,stray,2024-03-29,2024-03-29,euthanasia,Not Adopted,3.956164383561644
cat,gray tabby,Male,2024-03-24,under age/weight,stray,2024-04-17,2024-06-01,adoption,Adopted,0.9671232876712329
dog,gray,Female,2020-01-27,normal,stray,2022-01-28,2022-02-20,rescue,Adopted,5.126027397260274
cat,gray,Unknown,2017-07-20,under age/weight,stray,2017-07-21,2017-07-21,euthanasia,Not Adopted,7.64931506849315
dog,white,Spayed,2015-05-02,behavior  moderate,stray,2019-05-02,2019-11-03,adoption,Adopted,9.868493150684932
cat,calico dilute,Female,2019-08-30,under age/weight,stray,2019-09-23,2019-09-29,died,Not Adopted,5.536986301369863
cat,orange tabby,Neutered,2017-08-18,normal,stray,2018-06-18,2018-08-29,adoption,Adopted,7.5698630136986305
other,brown,Unknown,2022-04-29,injured  severe,wildlife,2022-08-29,2022-08-29,euthanasia,Not Adopted,2.871232876712329
dog,cream,Male,2023-03-11,normal,stray,2024-03-10,2024-03-14,rescue,Adopted,2.0054794520547947
dog,red,Neutered,2012-12-01,normal,stray,2023-11-30,2023-12-01,return to owner,Not Adopted,12.284931506849315
dog,black,Neutered,2021-03-04,normal,stray,2022-03-04,2022-03-28,foster to adopt,Adopted,4.024657534246575
dog,tan,Female,2024-04-09,under age/weight,stray,2024-05-09,2024-05-09,rescue,Adopted,0.9232876712328767
cat,black,Neutered,2019-07-18,normal,stray,2020-01-18,2020-01-24,transfer,Not Adopted,5.654794520547945
cat,black,Spayed,2019-01-18,normal,stray,2020-01-18,2020-01-24,transfer,Not Adopted,6.1506849315068495
dog,tan,Female,2024-04-09,under age/weight,stray,2024-05-09,2024-05-09,rescue,Adopted,0.9232876712328767
bird,gray,Unknown,2016-03-01,injured  mild,wildlife,2017-03-01,2017-03-01,euthanasia,Not Adopted,9.035616438356165
cat,black,Spayed,2017-05-06,feral,stray,2017-08-06,2017-08-22,"shelter, neuter, return",Not Adopted,7.854794520547945
cat,calico dilute,Female,2012-04-09,ill severe,stray,2017-08-08,2017-09-28,rescue,Adopted,12.931506849315069
dog,gold,Female,2013-11-12,normal,stray,2018-05-06,2018-05-08,return to owner,Not Adopted,11.336986301369864
dog,gray,Female,2010-10-20,normal,welfare seized,2024-02-21,2024-02-29,return to owner,Not Adopted,14.402739726027397
dog,blue,Male,2010-06-28,normal,stray,2017-01-17,2017-01-17,return to owner,Not Adopted,14.715068493150685
dog,black,Male,2009-06-21,aged,owner surrender,2023-06-21,2023-06-21,euthanasia,Not Adopted,15.734246575342466
cat,brown  tabby,Neutered,2017-07-08,normal,stray,2017-10-08,2017-10-14,adoption,Adopted,7.682191780821918
cat,white,Unknown,2022-09-19,normal,stray,2022-11-19,2022-11-19,euthanasia,Not Adopted,2.4794520547945207
dog,white,Female,2019-04-13,behavior  moderate,quarantine,2019-11-13,2019-11-23,return to owner,Not Adopted,5.917808219178082
dog,blue,Neutered,2007-12-11,normal,stray,2017-11-23,2018-01-06,adoption,Adopted,17.263013698630136
cat,lilac point,Spayed,2022-05-29,under age/weight,stray,2022-07-08,2022-07-10,adoption,Adopted,2.789041095890411
dog,black,Male,2017-04-05,normal,stray,2018-04-05,2018-04-11,transfer,Not Adopted,7.93972602739726
cat,seal point,Spayed,2022-05-29,under age/weight,stray,2022-07-08,2022-07-10,adoption,Adopted,2.789041095890411
bird,green,Male,2023-10-08,under age/weight,wildlife,2024-03-08,2024-03-08,rescue,Adopted,1.4273972602739726
rabbit,gray,Female,2019-07-07,normal,owner surrender,2019-08-07,2020-01-30,died,Not Adopted,5.684931506849315
other,brown,Unknown,2017-05-29,injured  severe,wildlife,2018-05-29,2018-05-29,euthanasia,Not Adopted,7.791780821917809
dog,silver,Spayed,2016-03-31,normal,confiscate,2018-12-16,2018-12-19,return to owner,Not Adopted,8.953424657534246
dog,brown brindle,Neutered,2022-04-12,normal,stray,2024-04-12,2024-08-15,adoption,Adopted,2.9178082191780823
dog,brown,Male,2022-07-29,normal,stray,2023-01-29,2023-02-02,transfer,Not Adopted,2.621917808219178
cat,white,Neutered,2024-01-28,normal,stray,2024-09-22,2024-10-25,adoption,Adopted,1.1205479452054794
cat,unknown,Unknown,2023-04-11,normal,stray,2023-05-26,2023-05-26,duplicate,Not Adopted,1.9205479452054794
guinea pig,unknown,Male,2022-11-29,normal,stray,2023-11-29,2023-12-27,adoption,Adopted,2.2849315068493152
dog,white,Female,2011-02-05,ill mild,stray,2021-02-06,2021-02-10,return to owner,Not Adopted,14.106849315068493
dog,gray,Neutered,2015-02-20,injured  moderate,stray,2019-02-20,2019-02-20,return to owner,Not Adopted,10.063013698630137
other,gray,Male,2022-03-30,normal,stray,2023-03-30,2023-03-30,transfer,Not Adopted,2.9534246575342467
dog,white,Spayed,2019-09-14,aged,stray,2024-09-14,2024-09-27,adoption,Adopted,5.495890410958904
dog,cream,Female,2020-12-05,behavior  moderate,welfare seized,2023-12-05,2024-01-09,rescue,Adopted,4.2684931506849315
dog,unknown,Female,2024-02-06,under age/weight,stray,2024-03-06,2024-03-06,rescue,Adopted,1.095890410958904
cat,orange,Unknown,2023-05-10,under age/weight,stray,2023-06-10,2023-06-10,euthanasia,Not Adopted,1.841095890410959
guinea pig,white,Female,2022-04-17,normal,stray,2022-09-17,2022-11-08,transfer,Not Adopted,2.904109589041096
cat,orange,Unknown,2023-05-10,under age/weight,stray,2023-06-10,2023-06-10,euthanasia,Not Adopted,1.841095890410959
rabbit,pink,Unknown,2024-04-09,under age/weight,stray,2024-04-03,2024-04-26,died,Not Adopted,0.9232876712328767
cat,calico,Female,2013-07-05,normal,stray,2017-07-01,2017-07-19,rescue,Adopted,11.693150684931506
rabbit,brown,Spayed,2021-05-12,normal,stray,2024-04-03,2024-06-28,rescue,Adopted,3.835616438356164
cat,gray tabby,Female,2013-11-08,aged,stray,2023-10-11,2023-11-15,rescue,Adopted,11.347945205479451
cat,black,Neutered,2020-03-04,normal,stray,2020-06-04,2020-06-07,foster to adopt,Adopted,5.024657534246575
cat,white,Unknown,2024-05-09,under age/weight,stray,2024-05-10,2024-06-05,rescue,Adopted,0.8410958904109589
cat,brown  tabby,Male,2014-04-30,ill severe,stray,2019-04-30,2019-05-02,euthanasia,Not Adopted,10.873972602739727
cat,brown  tabby,Male,2013-08-28,ill severe,stray,2018-08-28,2018-08-28,euthanasia,Not Adopted,11.545205479452054
wild,brown,Unknown,2019-05-09,normal,wildlife,2019-07-09,2019-07-10,rescue,Adopted,5.846575342465753
dog,black,Male,2014-08-31,normal,stray,2017-08-31,2017-09-20,return to owner,Not Adopted,10.536986301369863
cat,black,Neutered,2022-07-09,ill mild,stray,2024-07-08,2024-07-22,community cat,Not Adopted,2.6767123287671235
cat,black,Neutered,2023-04-25,injured  mild,stray,2024-04-25,2024-05-03,community cat,Not Adopted,1.8821917808219177
cat,calico,Spayed,2015-07-07,feral,stray,2017-07-19,2017-09-20,adoption,Adopted,9.687671232876712
cat,brown  tabby,Spayed,2020-02-08,fractious,stray,2020-10-08,2020-10-28,rescue,Adopted,5.093150684931507
dog,brown,Neutered,2016-04-30,normal,stray,2019-10-25,2019-11-07,adoption,Adopted,8.871232876712329
cat,orange,Male,2018-09-02,under age/weight,stray,2018-10-23,2018-10-25,transfer,Not Adopted,6.528767123287671
dog,black,Neutered,2014-01-26,normal,owner surrender,2020-01-26,2020-02-09,rescue,Adopted,11.131506849315068
cat,gray,Neutered,2018-02-16,injured  mild,stray,2020-02-16,2020-03-19,adoption,Adopted,7.071232876712329
dog,red,Male,2016-08-27,normal,stray,2019-08-27,2019-09-06,transfer,Not Adopted,8.545205479452054
cat,brown  tabby,Female,2015-01-15,normal,stray,2017-01-15,2017-01-22,transfer,Not Adopted,10.161643835616438
dog,gray,Female,2019-12-10,normal,stray,2022-12-09,2022-12-17,adoption,Adopted,5.257534246575342
cat,gray,Neutered,2008-03-06,normal,stray,2020-03-05,2020-03-14,died,Not Adopted,17.027397260273972
reptile,brown,Unknown,2019-08-09,normal,stray,2023-08-08,2023-08-11,rescue,Adopted,5.594520547945206
reptile,brown,Unknown,2021-10-16,normal,stray,2022-10-15,2022-11-05,rescue,Adopted,3.4054794520547946
dog,tricolor,Neutered,2011-11-16,normal,welfare seized,2023-11-15,2023-11-22,return to owner,Not Adopted,13.32876712328767
dog,tan,Female,2020-10-11,normal,stray,2023-04-10,2023-04-22,adoption,Adopted,4.419178082191781
dog,gray,Female,2011-03-05,injured  mild,stray,2023-03-05,2023-03-25,rescue,Adopted,14.03013698630137
cat,black,Spayed,2024-05-06,normal,return,2024-08-18,2024-08-22,adoption,Adopted,0.8493150684931506
cat,black,Male,2015-01-03,injured  severe,stray,2023-01-03,2023-01-03,euthanasia,Not Adopted,10.194520547945206
rabbit,black,Neutered,2024-02-05,normal,stray,2024-06-05,2024-07-11,rescue,Adopted,1.0986301369863014
rabbit,white,Spayed,2024-02-05,normal,stray,2024-06-05,2024-08-29,adoption,Adopted,1.0986301369863014
cat,black,Female,2023-07-15,under age/weight,stray,2023-08-18,2023-09-03,rescue,Adopted,1.6602739726027398
cat,calico,Female,2024-10-11,under age/weight,stray,2024-10-26,2024-10-26,rescue,Adopted,0.41643835616438357
dog,tricolor,Female,2016-12-29,normal,stray,2017-10-29,2017-11-04,transfer,Not Adopted,8.205479452054794
dog,brown,Male,2006-05-18,injured  severe,welfare seized,2019-12-21,2019-12-21,return to owner,Not Adopted,18.83013698630137
cat,calico tabby,Spayed,2023-08-29,under age/weight,stray,2023-10-04,2023-10-29,adoption,Adopted,1.536986301369863
cat,brown  tabby,Spayed,2023-06-19,ill mild,owner surrender,2024-01-24,2024-01-27,adoption,Adopted,1.7315068493150685
cat,calico,Female,2014-09-23,ill severe,stray,2017-09-23,2017-09-23,euthanasia,Not Adopted,10.473972602739726
cat,black,Spayed,2017-09-16,feral,stray,2018-01-16,2018-01-27,"shelter, neuter, return",Not Adopted,7.49041095890411
cat,calico,Unknown,2019-04-17,under age/weight,stray,2019-04-19,2019-04-20,rescue,Adopted,5.906849315068493
cat,gray tabby,Neutered,2022-05-15,normal,stray,2022-07-15,2022-07-24,adoption,Adopted,2.8273972602739725
dog,brown,Male,2014-03-16,normal,owner surrender,2017-03-16,2017-03-17,return to owner,Not Adopted,10.997260273972604
dog,white,Female,2016-12-23,normal,stray,2017-12-23,2017-12-29,transfer,Not Adopted,8.221917808219178
dog,brown,Male,2008-08-04,normal,owner surrender,2017-11-03,2017-11-14,rescue,Adopted,16.613698630136987
cat,seal point,Spayed,2017-06-12,normal,stray,2019-06-12,2019-07-19,transfer,Not Adopted,7.7534246575342465
cat,black smoke,Male,2017-04-09,under age/weight,stray,2017-06-03,2017-06-09,rescue,Adopted,7.928767123287671
cat,black,Spayed,2019-05-01,under age/weight,stray,2019-06-12,2019-11-16,rescue,Adopted,5.868493150684931
cat,black,Unknown,2016-08-02,feral,stray,2017-08-02,2017-08-17,euthanasia,Not Adopted,8.613698630136986
cat,black,Neutered,2012-08-16,normal,stray,2017-08-16,2017-08-28,euthanasia,Not Adopted,12.578082191780823
cat,orange tabby,Female,2017-07-17,under age/weight,stray,2017-08-17,2017-08-17,euthanasia,Not Adopted,7.657534246575342
cat,brown  tabby,Unknown,2018-03-01,under age/weight,stray,2018-03-09,2018-03-09,rescue,Adopted,7.035616438356165
cat,orange tabby,Spayed,2015-08-17,feral,stray,2017-08-17,2017-09-17,euthanasia,Not Adopted,9.575342465753424
cat,brown  tabby,Male,2018-10-11,under age/weight,stray,2018-11-16,2018-12-10,adoption,Adopted,6.421917808219178
